Vendor,Address,Second Address,City,Zip_Code_Old,County,Longitude,Latitude
Lennox Meat Market,10804 S Inglewood Ave,None,Inglewood,90304,Los Angeles,-118.3611,33.93795
Downey Supermarket,13240 Woodruff Ave,None,Downey,90242,Los Angeles,-118.1162,33.91045
Mi Oaxaca Market,3824 Beverly Blvd,None,Los Angeles,90004,Los Angeles,-118.2928,34.07604
Ralphs #052,2726 Los Angeles Ave,None,Simi Valley,93065,Ventura,-118.7425,34.27064
Mothers Nutritional Ctr#448,1805 Indian Hill Blvd,None,Pomona,91767,Los Angeles,-117.719665,34.07731
Mothers Nutritional Ctr#228,156 E Compton Blvd,None,Compton,90221,Los Angeles,-118.221,33.8946
Mothers Nutritional Ctr#602,6424 Bellingham Ave,None,North Hollywood,91606,Los Angeles,-118.3985,34.18749
Mothers Nutritional Ctr#604,7132 Van Nuys Blvd,None,Van Nuys,91405,Los Angeles,-118.4477,34.20029
Mothers Nutritional Ctr#612,13643 Van Nuys Blvd,None,Pacoima,91331,Los Angeles,-118.4303,34.26064
Ralphs #083,13321 E South St,None,Cerritos,90703,Los Angeles,-118.1706,33.86019
Stater Bros. Markets #160,6501 E Spring St,None,Long Beach,90808,Los Angeles,-118.1056,33.81139
Vallarta Supermarkets #9,10859 Oxnard St,None,North Hollywood,91606,Los Angeles,-118.3677,34.18026
El Super #07,7000 Alameda St,None,Huntington Park,90255,Los Angeles,-118.2341,33.97592
Mother'S Nutritional Center #614,943 North La Brea Avenue,None,Inglewood,90302,Los Angeles,-118.3585,33.97575
Mother'S Nutritional Center #411,3726 Tweedy Blvd,None,South Gate,90280,Los Angeles,-118.2048,33.94323
Smile Food,16 E. Market St,None,Long Beach,90805,Los Angeles,-118.1959,33.85403
Angelitos Nutrition,2526 South San Pedro Street,None,Los Angeles,90011,Los Angeles,-118.261,34.02181
Numero Uno Market #118,10951 Rosecrans Ave,None,Norwalk,90650,Los Angeles,-118.1012,33.90256
Rancho Fiesta Meat Market,2116 North Santa Fe Ave,None,Compton,90222,Los Angeles,-118.2162,33.91182
Health Nutrition Product,4158  S Central Ave,None,Los Angeles,90011,Los Angeles,-118.2564,34.00805
M G Meat Market,4907 Maplewood Ave,None,Los Angeles,90004,Los Angeles,-118.3095,34.08052
El Nuevo Guadalajara Meat Market,6790 Long Beach Blvd,None,Long Beach,90805,Los Angeles,-118.2035,33.87756
Ralphs #186,1930 N Lakewood Blvd,None,Long Beach,90815,Los Angeles,-118.1414,33.7921
Food 4 Less #770,1700 W 6Th St,None,Los Angeles,90019,Los Angeles,-118.2704,34.05696
Ralphs #209,8824 Sepulveda Blvd,None,Los Angeles,90045,Los Angeles,-118.3979,33.95625
Ralphs #295,8626 Firestone Blvd,None,Downey,90241,Los Angeles,-118.1271,33.936
Ralphs #111,2201 Redondo Beach Blvd,None,Gardena,90247,Los Angeles,-118.3186,33.88699
Winco Foods #57,90 Rio Rancho Rd,None,Pomona,91766,Los Angeles,-117.7615,34.02637
Mothers Nutritional Ctr#412,7026 Rugby Ave,None,Huntington Park,90255,Los Angeles,-118.226507,33.975834
Mothers Nutritional Ctr#434,2919 E Florence Ave,None,Huntington Park,90255,Los Angeles,-118.216732,33.973343
Stater Bros. Markets #054,1025 E. Amar St,None,West Covina,91790,Los Angeles,-117.925,34.0365
Stater Bros. Markets #049,1055 W Foothill Blvd,None,Claremont,91711,Los Angeles,-117.7355,34.10772
Stater Bros. Markets #202,1390 N Allen Ave,None,Pasadena,91104,Los Angeles,-118.1117,34.17008
Super A Foods #5,6380 E Florence Ave,None,Bell Gardens,90201,Los Angeles,-118.1509,33.96405
Mother'S Nutritional Center #429,3797 Martin L. King Jr. Blvd,None,Lynwood,90262,Los Angeles,-118.1994,33.92847
Mother'S Nutritional Center #402,7503 Atlantic Blvd Unit B,None,Cudahy,90201,Los Angeles,-118.1884,33.96757
Mother'S Nutritional Center #405,6501 South Garfield Avenue Unit C,None,Bell Gardens,90201,Los Angeles,-118.1479,33.97308
Superior Grocers #103,3831 East Martin L. King Jr Blvd,None,Lynwood,90262,Los Angeles,-118.1977,33.92896
Superior Grocers #101,10211 South Avalon Blvd,None,Los Angeles,90003,Los Angeles,-118.2654,33.94339
Superior Grocers #107,6010 South Pacific Blvd,None,Huntington Park,90255,Los Angeles,-118.2237,33.98652
Superior Grocers #105,7300 Atlantic Avenue,None,Cudahy,90201,Los Angeles,-118.1865,33.96839
Superior Grocers #112,111 E Compton Blvd,None,Compton,90220,Los Angeles,-118.2229,33.89659
Superior Grocers #113,3600 Cesar E. Chavez Avenue,None,Los Angeles,90063,Los Angeles,-118.1864,34.03991
Superior Grocers #116,5824 Vermont Avenue,None,Los Angeles,90044,Los Angeles,-118.2912,33.98801
Superior Grocers #117,1033 Long Beach Blvd,None,Long Beach,90813,Los Angeles,-118.1901,33.78006
Superior Grocers #118,6140 Lankershim Blvd,None,North Hollywood,91606,Los Angeles,-118.384,34.18268
Superior Grocers #119,5450 Cherry Avenue,None,Long Beach,90805,Los Angeles,-118.1666,33.85574
Superior Grocers #123,11202 South Crenshaw Blvd,None,Inglewood,90303,Los Angeles,-118.3256,33.93301
Superior Grocers #133,1010 East Avenue J,None,Lancaster,93535,Los Angeles,-118.1116,34.68806
Superior Grocers #137,38360 East 20Th Street,None,Palmdale,93550,Los Angeles,-118.092,34.57902
Superior Grocers #140,16100 Lakewood Blvd,None,Bellflower,90706,Los Angeles,-118.1419,33.8884
Superior Grocers #144,3180 North Garey Avenue,None,Pomona,91767,Los Angeles,-117.7479,34.10574
Superior Grocers #142,15000 Crenshaw Blvd,None,Gardena,90249,Los Angeles,-118.3262,33.89529
Ralphs #100,7257 Sunset Blvd,None,Los Angeles,90046,Los Angeles,-118.3484,34.09845
Ralphs #133,10901 Ventura Blvd,None,Studio City,91604,Los Angeles,-118.3681,34.14005
Ralphs #081,21909 Ventura Blvd,None,Woodland Hills,91364,Los Angeles,-118.6039,34.16972
El Super #09,1575 E Holt Ave,None,Pomona,91767,Los Angeles,-117.7198,34.06416
El Super #05,12727 Sherman Way,None,North Hollywood,91605,Los Angeles,-118.4107,34.2025
Stater Bros. Markets #130,2535 East Avenue S,None,Palmdale,93550,Los Angeles,-118.0834,34.55943
Super A Foods #10,8116 California Ave,None,South Gate,90280,Los Angeles,-118.2043,33.96179
Mothers Nutritional Ctr#439,8870 E Whittier Blvd,None,Pico Rivera,90660,Los Angeles,-118.097819,34.007353
Mothers Nutritional Ctr#442,22227 Norwalk Blvd,None,Hawaiian Gardens,90716,Los Angeles,-118.0726,33.82623
Mothers Nutritional Ctr#415,15625 Hawthorne Blvd Unit F,None,Lawndale,90260,Los Angeles,-118.3537,33.88924
Stater Bros. Markets #168,20677 Amar Rd,None,Walnut,91789,Los Angeles,-117.8518,34.04314
Mothers Nutritional Ctr#421,16000 Paramount Blvd Unit C,None,Paramount,90723,Los Angeles,-118.159975,33.887728
Stater Bros. Markets #194,1023 N Grand Ave,None,Covina,91724,Los Angeles,-117.8736,34.09785
Stater Bros. Markets #106,375 N Azusa Ave,None,West Covina,91791,Los Angeles,-117.9094,34.07719
Superior Grocers #102,7316 South Compton Avenue,None,Los Angeles,90001,Los Angeles,-118.247,33.97311
Superior Grocers #106,1201 W Whittier Blvd,None,Montebello,90640,Los Angeles,-118.1135,34.00978
Superior Grocers #108,8811 South Western Avenue,None,Los Angeles,90047,Los Angeles,-118.3095,33.95752
Superior Grocers #111,9801 Laurel Canyon Blvd,None,Pacoima,91331,Los Angeles,-118.4216,34.247
Superior Grocers #115,1375 N Citrus Ave,None,Covina,91722,Los Angeles,-117.891,34.1049
Superior Grocers #114,151 South Hacienda Blvd,None,City Of Industry,91745,Los Angeles,-117.9584,34.02212
Superior Grocers #129,133 West Avenue 45,None,Los Angeles,90065,Los Angeles,-118.208,34.09693
Superior Grocers #104,1858 North Durfee Avenue,None,South El Monte,91733,Los Angeles,-118.0305,34.04314
Superior Grocers #131,9100 Whittier Blvd,None,Pico Rivera,90660,Los Angeles,-118.0829,33.99948
Superior Grocers #135,2000 South Central Avenue,None,Los Angeles,90011,Los Angeles,-118.252,34.02243
Superior Grocers #128,14433 Ramona Blvd,None,Baldwin Park,91706,Los Angeles,-117.9591,34.08864
Superior Grocers #139,3480 South La Brea Avenue,None,Los Angeles,90016,Los Angeles,-118.3544,34.02253
The Market By Superior #141,12721 Valley View Avenue,None,La Mirada,90638,Los Angeles,-118.0306,33.91613
Superior Grocers #143,4308 East Slauson Avenue,None,Maywood,90270,Los Angeles,-118.1897,33.98757
Superior Grocers #146,12630 Hawthorne Blvd,None,Hawthorne,90250,Los Angeles,-118.3512,33.91772
Superior Grocers #145,10683 Valley Blvd,None,El Monte,91731,Los Angeles,-118.0396,34.07743
Smart & Final #942,240 S Diamond Bar Blvd,None,Diamond Bar,91765,Los Angeles,-117.8092,34.02187
Vons #3280,240 Sumner Ave,None,Avalon,90704,Los Angeles,-118.3271,33.34207
Vons #1638,4226 Woodruff Ave,None,Lakewood,90713,Los Angeles,-118.115415,33.834599
Smart & Final #512,7224 Mason Ave,None,Winnetka,91306,Los Angeles,-118.5786,34.20201
Smart & Final #790,3111 E Florence Ave,None,Huntington Park,90255,Los Angeles,-118.2115,33.97333
Vons #1671,20440 Devonshire St,None,Chatsworth,91311,Los Angeles,-118.578383,34.257257
Vons #2078,9119 Reseda Blvd,None,Northridge,91324,Los Angeles,-118.53726,34.235981
Vons #2124,7789 Foothill Blvd,None,Tujunga,91042,Los Angeles,-118.302353,34.258781
Vons #2039,19333 Victory Blvd,None,Reseda,91335,Los Angeles,-118.554457,34.187769
Vons #3258,804 Beverly Blvd,None,Montebello,90640,Los Angeles,-118.106095,34.017265
Smart & Final #458,2775 Pacific Coast Hwy,None,Torrance,90505,Los Angeles,-118.3345,33.79434
Smart & Final #324,22631 Ventura Blvd,None,Woodland Hills,91364,Los Angeles,-118.6202,34.16786
Smart & Final #941,3830 W Verdugo Ave,None,Burbank,91505,Los Angeles,-118.3452,34.1599
Smart & Final #485,3299 E Colorado Blvd,None,Pasadena,91107,Los Angeles,-118.0831,34.14669
Vons #2152,155 W California Blvd,None,Pasadena,91105,Los Angeles,-118.153014,34.135817
Vons #2832,1600 Foothill Blvd,None,La Verne,91750,Los Angeles,-117.773841,34.115048
Pavilions #2225,6534 Platt Ave,None,West Hills,91307,Los Angeles,-118.642664,34.189269
Mickey'S Nutrition,7096 East Gage Avenue,None,Commerce,90040,Los Angeles,-118.1294,33.97325
Palomino Market,3085 E Gage Ave,None,Huntington Park,90255,Los Angeles,-118.2129,33.981
Viva Meat Market,281 East Newburgh Street,None,Azusa,91702,Los Angeles,-117.9056,34.1104
Camila'S Nutrition,8628 South Central Avenue,None,Los Angeles,90002,Los Angeles,-118.2562,33.9594
Victoria Market #2,1865 East 97Th Street,None,Los Angeles,90002,Los Angeles,-118.2391,33.94836
Vons #2273,245 Palos Verdes Blvd,None,Redondo Beach,90277,Los Angeles,-118.386154,33.816212
Vons #1674,4033 Laurel Canyon Blvd,None,Studio City,91604,Los Angeles,-118.396178,34.144613
Smart & Final #305,1005 W Arrow Hwy,None,San Dimas,91773,Los Angeles,-117.8274,34.10811
Smart & Final #525,864 W. Los Angeles Ave,None,Moorpark,93021,Ventura,-118.8205,34.28714
Vons #3086,2122 South Hacienda Blvd,None,Hacienda Heights,91745,Los Angeles,-117.9673,33.99497
Vons #2288,2039 Verdugo Blvd,None,Montrose,91020,Los Angeles,-118.220861,34.204793
Vons #3517,24325 Crenshaw Blvd,None,Torrance,90503,Los Angeles,-118.327978,33.804093
Pavilions #2224,845 E California Blvd,None,Pasadena,91106,Los Angeles,-118.133071,34.137848
Walmart #4132,9001 Apollo Way,None,Downey,90242,Los Angeles,-118.1285,33.92459
Vons #2155,550 E Baseline Rd,None,Claremont,91711,Los Angeles,-117.706117,34.120717
Vons #2167,350 N Lemon Ave,None,Walnut,91789,Los Angeles,-117.864377,34.019469
Pavilions #2739,8969 Santa Monica Blvd,None,West Hollywood,90069,Los Angeles,-118.386805,34.083696
California Kids Nutr. Cente,4505 East Slauson Avenue Suite D,Ste D,Maywood,90270,Los Angeles,-118.1847,33.98738
Villa Guerrero Market,401 W Rosecrans Ave,None,Compton,90222,Los Angeles,-118.2302,33.9035
Jurema Nutrition 2,1412 E Florence Ave,None,Los Angeles,90001,Los Angeles,-118.2494,33.97454
B & B Nutrition,7008 Santa Fe Avenue,None,Huntington Park,90255,Los Angeles,-118.2292,33.97586
Villalobos Meat Market,5244 Santa Monica Blvd,None,Los Angeles,90029,Los Angeles,-118.3047,34.09061
Azteca 99 Cents Plus Market,1662 1/2 East 41St Street,None,Los Angeles,90011,Los Angeles,-118.2439,34.00798
La Bodega #2,1001 E. 10Th St,None,Long Beach,90813,Los Angeles,-118.1805,33.77917
Abc Nutrition Depot,336 E. Orange Grove Blvd,None,Pasadena,91104,Los Angeles,-118.1433,34.15747
Vons #3017,3027 Rancho Vista Blvd,None,Palmdale,93551,Los Angeles,-118.184675,34.601949
Ralphs #757,24975 Pico Canyon Rd,None,Stevenson Ranch,91381,Los Angeles,-118.5742,34.38241
Vons #3519,4550 Atlantic Ave,None,Long Beach,90807,Los Angeles,-118.184704,33.841472
Pavilions #2212,11030 Jefferson Blvd,None,Culver City,90230,Los Angeles,-118.39398,33.996942
Smart & Final #522,855 N Wilcox Ave,None,Montebello,90640,Los Angeles,-118.1262,34.0314
Smart & Final #746,1193 Huntington Dr,None,Duarte,91010,Los Angeles,-117.9786,34.13972
Smart & Final #460,16210 Devonshire St,None,Granada Hills,91344,Los Angeles,-118.4858,34.25675
Smart & Final #321,725 E Main St,None,Alhambra,91801,Los Angeles,-118.1197,34.09951
Smart & Final #471,3708 W. Burbank Blvd,None,Burbank,91505,Los Angeles,-118.3509,34.17414
Smart & Final #317,15427 Amar Rd,None,La Puente,91744,Los Angeles,-117.9489,34.0377
Smart & Final #745,4480 Atlantic Ave,None,Long Beach,90807,Los Angeles,-118.1844,33.83927
Smart & Final #420,18555 Devonshire St,None,Northridge,91324,Los Angeles,-118.5377,34.25854
Smart & Final #440,1320 Atlantic Ave,None,Long Beach,90813,Los Angeles,-118.1842,33.78312
Smart & Final #434,644 Redondo Ave,None,Long Beach,90814,Los Angeles,-118.1519,33.77458
Smart & Final #938,1516 S Pacific Coast Hwy,None,Redondo Beach,90277,Los Angeles,-118.3843,33.82082
Winco Foods #107,3400 East South St,None,Lakewood,90805,Los Angeles,-118.1519,33.85878
Winco Foods #35,740 West Avenue K-4,None,Lancaster,93534,Los Angeles,-118.145,34.67215
Mothers Nutritional Ctr#450,8530 Van Nuys Blvd,None,Panorama City,91402,Los Angeles,-118.448908,34.225507
Mothers Nutritional Ctr#417,1319 Long Beach Blvd,None,Long Beach,90813,Los Angeles,-118.189506,33.782837
Mothers Nutritional Ctr#424,3820 Slauson Ave Unit A & B,None,Maywood,90270,Los Angeles,-118.195856,33.987923
Food 4 Less #762,3210 E Anaheim St,None,Long Beach,90804,Los Angeles,-118.1541,33.78116
Mothers Nutritional Ctr#408,17610 Bellflower Blvd Ste 101,None,Bellflower,90706,Los Angeles,-118.12519,33.872644
La Mexicana Meat Market,14309 S Atlantic Ave Ste 106,None,Compton,90221,Los Angeles,-118.1943,33.90333
R-Ranch Market #6,1800 N Long Beach Blvd,None,Compton,90221,Los Angeles,-118.2078,33.90791
R-Ranch Market #11,17305 E Valley Blvd,None,La Puente,91744,Los Angeles,-117.9267,34.0101
Garni Food Market,7073 Foothill Blvd,None,Tujunga,91042,Los Angeles,-118.2857,34.2484
Main Market,12604 Penn St,None,Whittier,90602,Los Angeles,-118.0418,33.97529
Ralphs #021,1745 Garfield Ave,None,South Pasadena,91030,Los Angeles,-118.1351,34.10504
Northgate Market #10,6801 Atlantic Ave,None,Bell,90201,Los Angeles,-118.1881,33.97423
Ralphs #096,160 N Lake Ave,None,Pasadena,91101,Los Angeles,-118.1312,34.14901
Ralphs #165,5951 Del Amo Blvd,None,Lakewood,90713,Los Angeles,-118.1163,33.84792
Ralphs #026,5727 Kanan Rd,None,Agoura Hills,91301,Los Angeles,-118.7585,34.15517
Vallarta Supermarkets #15,13940 Ramona Blvd,None,Baldwin Park,91706,Los Angeles,-117.9687,34.08315
Ralphs #017,8325 Laurel Canyon Blvd,None,Sun Valley,91352,Los Angeles,-118.3978,34.22258
Northgate Market #17,16259 Paramount Blvd,None,Paramount,90723,Los Angeles,-118.1616,33.88709
Northgate Market #04,9101 E Telegraph Rd,None,Pico Rivera,90660,Los Angeles,-118.1076,33.96018
Ralphs #006,17840 Ventura Blvd,None,Encino,91316,Los Angeles,-118.5215,34.16266
Northgate Market #38,944 E Slauson Ave,None,Los Angeles,90011,Los Angeles,-118.2585,33.98932
Ralphs #039,260 S La Brea Ave,None,Los Angeles,90036,Los Angeles,-118.3435,34.06997
Ralphs #095,2230 Atlantic Blvd,None,Monterey Park,91754,Los Angeles,-118.1449,34.03718
Ralphs #213,22915 Victory Blvd,None,West Hills,91307,Los Angeles,-118.6271,34.18724
Ralphs #205,4754 Commons Way,None,Calabasas,91302,Los Angeles,-118.6431,34.15432
Ralphs #132,1770 Carson St,None,Torrance,90501,Los Angeles,-118.3111,33.83001
Northgate Market #12,2120 Pacific Ave,None,Long Beach,90806,Los Angeles,-118.1932,33.79599
Ralphs #166,2700 Sepulveda Blvd,None,Manhattan Beach,90266,Los Angeles,-118.3943,33.89604
Ralphs #127,19781 Rinaldi St,None,Northridge,91326,Los Angeles,-118.5636,34.27622
Food 4 Less #368,851 W Sepulveda Blvd,None,Torrance,90502,Los Angeles,-118.2889,33.81124
Food 4 Less #383,7810 Norwalk Blvd,None,Whittier,90606,Los Angeles,-118.0739,33.97403
Stater Bros. Markets #057,1145 E Alosta Ave,None,Azusa,91702,Los Angeles,-117.8827,34.12965
Stater Bros. Markets #006,1830 E Route 66,None,Glendora,91740,Los Angeles,-117.8304,34.12705
Stater Bros. Markets #019,1045 N Garey Ave,None,Pomona,91767,Los Angeles,-117.7533,34.06823
Stater Bros. Markets #056,1425 W Arrow Hwy,None,San Dimas,91773,Los Angeles,-117.8364,34.10751
Stater Bros. Markets #015,14212 Mulberry Dr.,None,Whittier,90604,Los Angeles,-118.0278,33.94137
Stater Bros. Markets #141,26900 Sierra Hwy,None,Santa Clarita,91321,Los Angeles,-118.4647,34.40387
Stater Bros. Markets #145,37218 47Th St E,None,Palmdale,93552,Los Angeles,-118.0436,34.55933
Stater Bros. Markets #153,8640 Alondra Blvd,None,Paramount,90723,Los Angeles,-118.1484,33.8888
Stater Bros. Markets #155,7814 Firestone Blvd,None,Downey,90241,Los Angeles,-118.142,33.94397
Stater Bros. Markets #161,11815 Artesia Blvd,None,Artesia,90701,Los Angeles,-118.0815,33.87475
Vallarta Supermarket #26,9011 Woodman Ave,None,Arleta,91331,Los Angeles,-118.4396,34.23321
Mothers Nutritional Ctr#216,14549 Telegraph Rd,None,La Mirada,90638,Los Angeles,-118.0211,33.92359
Mother'S Nutritional Center #437,2325 West Whittier Blvd,None,Montebello,90640,Los Angeles,-118.1258,34.01323
Mother'S Nutritional Center #239,5172 Atlantic Avenue,None,Long Beach,90805,Los Angeles,-118.184,33.8503
El Super #27,3211 Firestone Blvd,None,South Gate,90280,Los Angeles,-118.2129,33.95618
El Super #43,15202 Hawthorne Blvd,None,Lawndale,90260,Los Angeles,-118.3518,33.89338
El Super #44,10721 Atlantic Ave,None,Lynwood,90262,Los Angeles,-118.1835,33.93351
El Super #24,1285 N Hacienda Blvd,None,La Puente,91744,Los Angeles,-117.9511,34.0445
El Super #54,9320 Slauson Ave,None,Pico Rivera,90660,Los Angeles,-118.0979,33.96835
Vallarta Supermarket #5,8453 Reseda Blvd,None,Northridge,91324,Los Angeles,-118.5365,34.22434
Vallarta Supermarket #24,19725 Vanowen St,None,Winnetka,91306,Los Angeles,-118.563238,34.19382
Vallarta Supermarkets #2,13715 Vanowen St,None,Van Nuys,91405,Los Angeles,-118.432,34.19434
Numero Uno Market #109,1141 W Carson St,None,Torrance,90502,Los Angeles,-118.2962,33.83213
Numero Uno Market #111,10455 Laurel Canyon Blvd,None,Pacoima,91331,Los Angeles,-118.4341,34.25941
Numero Uno Market #112,9990 Long Beach Blvd,None,Lynwood,90262,Los Angeles,-118.2149,33.94479
Patito Nutritional Center,1234 West Lomita Boulevard,Unit P,Harbor City,90710,Los Angeles,-118.2986,33.79775
Prime Time Nutrition #5,2226 S Garey Ave,None,Pomona,91766,Los Angeles,-117.7487,34.03064
Prime Time Nutrition #582,44220 N 10Th St W,None,Lancaster,93534,Los Angeles,-118.1464,34.6862
Ralphs #256,650 E Carson St,None,Carson,90745,Los Angeles,-118.2648,33.83157
Ralphs #731,23841 W Malibu Rd,None,Malibu,90265,Los Angeles,-118.6949,34.03397
Ralphs #266,11922 S Vermont Ave,None,Los Angeles,90044,Los Angeles,-118.291,33.92508
Ralphs #709,11361 National Blvd,None,Los Angeles,90064,Los Angeles,-118.4334,34.02601
Ralphs #269,11873 S Hawthorne Blvd,None,Hawthorne,90250,Los Angeles,-118.3541,33.92596
Ralphs #727,25930 Mcbean Pkwy,None,Valencia,91355,Los Angeles,-118.5515,34.40487
Ralphs #292,1644 Cloverfield Blvd,None,Santa Monica,90404,Los Angeles,-118.4739,34.02704
Ralphs #278,8701 Lincoln Blvd,None,Los Angeles,90045,Los Angeles,-118.4186,33.95821
Food 4 Less #324,11245 Long Beach Blvd,None,Lynwood,90262,Los Angeles,-118.2127,33.92867
Target Store T-1306,3535 S La Cienega Blvd,None,Los Angeles,90016,Los Angeles,-118.3738,34.02345
Target Store T-0290,2169 Redondo Beach Blvd,None,Gardena,90247,Los Angeles,-118.3157,33.88643
Target Store T-2424,6750 Cherry Ave,None,Long Beach,90805,Los Angeles,-118.1662,33.87708
Target Store T-2328,651 W Sepulveda Blvd,None,Carson,90745,Los Angeles,-118.2861,33.80976
Target Store T-1307,5711 Sepulveda Blvd,None,Van Nuys,91411,Los Angeles,-118.467,34.17476
Target Store T-1408,2626 Colorado Blvd,None,Los Angeles,90041,Los Angeles,-118.224,34.14119
Target Store T-1884,7100 Santa Monica Blvd,None,West Hollywood,90046,Los Angeles,-118.3458,34.09015
Target Store T-1980,1601 Kingsdale Ave,None,Redondo Beach,90278,Los Angeles,-118.3577,33.8689
Target Store T-1424,12501 Imperial Hwy,None,Norwalk,90650,Los Angeles,-118.0658,33.91781
Target Store T-0226,2462 Foothill Blvd,None,La Verne,91750,Los Angeles,-117.7599,34.10963
Target Store T-1028,2831 E Land Center Dr,None,West Covina,91791,Los Angeles,-117.8638,34.07287
Target Store T-2307,2195 Glendale Galleria Way,None,Glendale,91210,Los Angeles,-118.2562,34.14475
Target Store T-2026,20700 S Avalon Blvd,None,Carson,90746,Los Angeles,-118.2615,33.84372
Target Store T-1411,3600 Rosemead Blvd,None,Rosemead,91770,Los Angeles,-118.0704,34.07399
Target Store T-0227,10621 Carmenita Rd,None,Santa Fe Springs,90670,Los Angeles,-118.0483,33.93767
Target Store T-0228,6635 Fallbrook Ave,None,West Hills,91307,Los Angeles,-118.6267,34.19038
Target Store T-0222,17751 Colima Rd,None,Rowland Heights,91748,Los Angeles,-117.9185,33.99213
Target Store T-1409,141 Lakewood Center Mall,None,Lakewood,90712,Los Angeles,-118.1404,33.85046
Target Store T-0288,20801 Ventura Blvd,None,Woodland Hills,91364,Los Angeles,-118.5847,34.16751
Target Store T-2329,11133 Balboa Blvd,None,Granada Hills,91344,Los Angeles,-118.5037,34.27287
Target Store T-0299,8840 Corbin Ave,None,Northridge,91324,Los Angeles,-118.5603,34.23116
Target Store T-2143,6700 Topanga Canyon Blvd,None,Canoga Park,91303,Los Angeles,-118.603,34.19289
Target Store T-0294,11051 Victory Blvd,None,North Hollywood,91606,Los Angeles,-118.3714,34.18856
Target Store T-2627,809 N Azusa Ave,None,Azusa,91702,Los Angeles,-117.9082,34.13644
Target Store T-0302,1050 Huntington Dr,None,Duarte,91010,Los Angeles,-117.9833,34.13758
Target Store T-1340,10600 Firestone Blvd,None,Norwalk,90650,Los Angeles,-118.1073,33.92568
Target Store T-0183,9725 Laurel Canyon Blvd,None,Pacoima,91331,Los Angeles,-118.4194,34.24531
Target Store T-0245,43525 10Th St W,None,Lancaster,93534,Los Angeles,-118.1497,34.67327
Target Store T-0184,2120 W Main St,None,Alhambra,91801,Los Angeles,-118.1473,34.09137
Target Store T-0685,39440 10Th St W,None,Palmdale,93551,Los Angeles,-118.1465,34.59983
Ralphs #277,950 N La Brea Ave,None,Inglewood,90302,Los Angeles,-118.3569,33.97548
Big Saver Foods #08,7619 E Garvey Ave,None,Rosemead,91770,Los Angeles,-118.1029,34.06336
Vallarta Supermarket #51,655 N Fair Oaks Ave,None,Pasadena,91103,Los Angeles,-118.1522,34.15674
Ralphs #723,101 W Los Angeles Ave,None,Moorpark,93021,Ventura,-118.8947,34.27888
Food 4 Less #327,1329 N Lake Ave,None,Pasadena,91104,Los Angeles,-118.1336,34.16825
Food 4 Less #378,11840 Wilmington Ave,None,Los Angeles,90059,Los Angeles,-118.2387,33.9252
Jon'S Fresh Marketplace #4,4848 W 190Th St,None,Torrance,90503,Los Angeles,-118.3635,33.85772
Vallarta Supermarket #27,815 East Avenue K,None,Lancaster,93535,Los Angeles,-118.114,34.67648
El Ahorro Store,449 W Anaheim St Unit B,Unit B,Green,90037,Los Angeles,-118.2674,33.78003
Baja Ranch Market #5,475 East Orange Grove Blvd,None,Pasadena,91104,Los Angeles,-118.1406,34.15837
Ralphs #705,15120 Sunset Blvd,None,Pacific Palisades,90272,Los Angeles,-118.5241,34.04493
Ralphs #715,330 N Atlantic Blvd,None,Monterey Park,91754,Los Angeles,-118.1336,34.06531
Jon'S Fresh Marketplace #09,1717 Glenoaks Blvd,None,Glendale,91201,Los Angeles,-118.2897,34.172
Food 4 Less #381,1717 S Western Ave,None,Los Angeles,90006,Los Angeles,-118.3101,34.04216
Walmart #1660,40130 10Th St W,None,Palmdale,93551,Los Angeles,-118.1446,34.61175
Walmart #2886,8500 Washington Blvd,None,Pico Rivera,90660,Los Angeles,-118.1051,33.98492
Walmart #5154,1827 Walnut Grove Blvd,None,Rosemead,91770,Los Angeles,-118.0848,34.05011
Walmart #2951,1731 E Avenue J,None,Lancaster,93535,Los Angeles,-118.0978,34.69254
Walmart #2292,1275 N Azusa Ave,None,Covina,91722,Los Angeles,-117.9093,34.1025
Walmart #2609,2770 Carson St,None,Lakewood,90712,Los Angeles,-118.1587,33.83068
Walmart #3477,7250 Carson Blvd,None,Long Beach,90808,Los Angeles,-118.0911,33.82906
Walmart #5162,27931 Kelly Johnson Pkwy,None,Santa Clarita,91355,Los Angeles,-118.5762,34.44386
Walmart #2526,19821 Rinaldi St,None,Porter Ranch,91326,Los Angeles,-118.5668,34.27762
Walmart #2226,19340 Hawthorne Blvd,None,Torrance,90503,Los Angeles,-118.3523,33.85525
Walmart #5605,14530 Nordoff St,None,Panorama City,91402,Los Angeles,-118.4487,34.23443
Walmart #3180,4651 Firestone Blvd,None,South Gate,90280,Los Angeles,-118.1878,33.95481
Walmart #5604,14441 Inglewood Ave,None,Hawthorne,90250,Los Angeles,-118.3624,33.90019
Walmart #2110,14501 Lakewood Blvd,None,Paramount,90723,Los Angeles,-118.1454,33.90246
Walmart #5602,20226 Avalon Blvd,None,Carson,90746,Los Angeles,-118.2635,33.84851
Walmart #5874,22015 Hawthorne Blvd,None,Torrance,90503,Los Angeles,-118.3533,33.82798
Walmart Market #3132,778 E Arrow Hwy,None,Pomona,91767,Los Angeles,-117.7375,34.08861
Walmart Market #5689,3875 Rancho Vista Blvd,None,Palmdale,93551,Los Angeles,-118.2001,34.61418
